station_nm,dec_lat_va,dec_long_va,depth_2000,depth_2023,depth_change
AD   808  Adams County Observation Well,39.7416111,-77.3805833,,91.6390410958904,
AD-15/07E/24-0407,43.76479167,-89.61365,,35.01186301369863,
AD-18/07E/34-0812,43.99636389,-89.6230778,,32.946876712328766,
AD-18/07E/35-0801,43.9928333,-89.6332611,,15.095534246575342,
AD-18/07E/36-0811,43.99581389,-89.6077528,,51.74241095890411,
"ADVENTURE 28 WELL, ST. CROIX, USVI",17.71553003,-64.8118124,,31.47019178082192,
AF-5P,39.23561369,-84.4446642,21.19986338797814,,
AF-5S,39.23561369,-84.4446642,21.79379781420765,,
AG   700 Allegheny County Observation Well,40.62619444,-80.10838889,7.294289693593315,6.541544943820225,-0.7527447497730906
AK- 430,33.3279218,-81.7428898,157.83278688524592,,
AK- 817,33.43791779,-81.770389,182.1699270072993,,
AK- 818,33.4379178,-81.77011119,179.517150997151,,
AK- 824,33.43764,-81.770389,179.3188319088319,,
AK- 825,33.43764,-81.7701112,178.6142608695652,,
AK- 826,33.54236825,-81.4856612,22.182431693989077,,
AK- 845,33.542646,-81.4856612,24.098745644599305,,
AK- 846,33.54236825,-81.4856612,24.706160337552745,,
AK- 847,33.54236826,-81.4853834,26.33997267759563,,
AK- 848,33.54236826,-81.4853834,33.90163934426229,,
AK- 849,33.54236826,-81.4853834,42.92887978142076,,
AL-5 OH,40.72366154,-84.1777275,,32.5348046875,
"ALGARROBOS DOMESTIC WELL, GUAYAMA, PR",17.97996639,-66.08433159,31.435774647887325,,
ALLEN 10 (AL 10),41.1786111,-85.0644444,,45.54219178082192,
ALLEN 11 (AL 11),41.1783333,-85.0644444,,12.72704109589041,
ALLEN 5 (AL 5),41.0739379,-84.8310735,36.4775,,
ALLEN 6 (AL 6),41.15913056,-84.9363972,12.197786885245902,,
ALLEN 9 (AL9) CH8,41.07441667,-85.2879667,,19.602109589041092,
"ALOMAR 1 WELL, SANTA ISABEL, PR",17.97274395,-66.38905838,38.61747967479675,36.1678904109589,-2.4495892638378507
"ALOMAR OESTE WELL, SANTA ISABEL, PR",17.95780016,-66.39216119,15.507060810810811,14.806301369863014,-0.7007594409477971
AND- 326,34.62066938,-82.4820722,3.2883918128654974,2.705897435897436,-0.5824943769680613
AR   109 Armstrong County Observation Well,40.89566667,-79.6339167,,19.43490410958904,
AR-10-51-909,34.1467489,-102.6582647,131.98688524590162,,
"ARENAS 1 WELL, GUANICA, PR",18.02032529,-66.9335098,,4.891239669421488,
"ARENAS OBSERVATION WELL, SABANA GRANDE, PR",18.02588075,-66.9067597,,19.76841095890411,
AS-2 OH,40.88422305,-82.28516109,44.76367688022284,20.054154411764703,-24.709522468458136
AS-3 OH,40.9070006,-82.2915504,33.45472677595628,14.861066176470588,-18.593660599485695
AS-48/04W/25-0380,46.6095972,-90.8117,,29.672246575342463,
AS-69-12-206 (Bandera County Edwards GW Well 1),29.8677972,-99.5671889,,251.27825966850827,
AT-5 OH,39.3359059,-82.122645,19.682580645161288,18.752830882352946,-0.929749762808342
AT-6 OH,39.44173695,-82.2176484,,10.988492647058823,
AU-3 OH,40.5425494,-83.9624415,,6.774669117647059,
AU-4 OH,40.4078254,-84.3760614,,54.76396296296296,
AV-074 NC-220 LINVILLE RS BEDROCK,36.08194444,-81.88388889,2.129065420560748,,
AY-68-27-609 (Western Oak),29.56805556,-98.6616667,,258.6038674033149,
AY-68-27-610 (Parkwood Park),29.54777778,-98.6355556,,218.23815126050425,
AY-68-28-211 (Shavano Park at Fawn Drive),29.58777778,-98.5486111,,255.8690136986301,
AY-68-29-103,29.5896717,-98.4880733,268.7173,,
AY-68-29-112 (Donella),29.5997222,-98.48,,184.65523287671235,
AY-68-36-132 (Z DED),29.49527778,-98.5955556,,205.9156069364162,
Ac-326,30.30888889,-92.3966667,85.1627192982456,,
Akers,37.3646111,-91.5400833,,62.47158959537572,
Ava,36.93402778,-92.6642778,,289.2288023952096,
B-01-01 33BCA1 [ESTRELLA MOUNTAIN PARK WELL],33.3873222,-112.371636,,8.345182926829267,
B-02-22 16BBA1,33.52169068,-114.5432735,,11.051928374655647,
B-04-22 36BAB1,33.64945975,-114.4891207,,41.2487397260274,
B-18-02 20DBB [PILOTS REST],34.9319635,-112.4968394,,239.2885205479452,
B-3 OH,40.02173698,-81.1392715,59.65811475409836,28.723529411764705,-30.93458534233365
B-40-04 06AAC1 [Kaibab-Paiute Well],36.9008185,-112.758538,,89.48796703296703,
B-40-04 17ACC [PISP NPS Monitoring Well],36.87665209,-112.7410368,,88.45567123287671,
B-41-04 19CDC UNSURV [PVC Well],36.9338738,-112.7679839,,72.26903314917126,
BA    74  Blair County Observation Well,40.4145,-78.45338889,13.81950276243094,12.030849315068494,-1.7886534473624458
BA Dc 444,39.4926,-76.6846306,39.30516393442623,40.82378082191781,1.518616887491575
BA Ea  18,39.346525,-76.8562056,21.60484593837535,,
BA-28-03-601,32.93068048,-101.6379267,,20.88165745856353,
BA-48/06W/32-0362,46.5950083,-91.1542444,,307.2046037735849,
BA-48/07W/26-0363,46.61663056,-91.2124444,,173.15194520547945,
"BAR 1 WELL, ARECIBO, PR",18.46355659,-66.7626755,160.7720382165605,,
"BARRANCA DUG WELL, GUAYAMA, PR",17.9558006,-66.1223877,19.888347107438012,,
BARTHOLOMEW 4 (BA 4),39.27421786,-85.8955466,18.828715846994537,19.614313186813185,0.7855973398186471
BARTHOLOMEW 8 (BA 8),39.16394069,-85.92637769,19.325928961748637,21.968466666666668,2.6425377049180305
BARTHOLOMEW 9 (BA 9),39.1764406,-85.9344344,28.43131147540984,23.732707182320443,-4.698604293089396
BD   150  Bedford County Observation Well,40.0376111,-78.4719167,22.3092936802974,16.749890410958905,-5.559403269338496
BD   654  Bedford County Observation Well,40.08063544,-78.508073,69.68347107438017,,
BE   623 Berks County Observation Well,40.4374722,-75.88425,135.16129476584024,135.16654794520548,0.005253179365240612
BE-080 NC-154 ROXOBEL RS SURFICIAL,36.23916667,-77.1869444,3.201393442622951,,
BENTON 4 (BE 4),40.4808697,-87.3597384,16.655136612021856,15.83669014084507,-0.8184464711767863
BF-24/12W/12-0188,44.57215556,-91.7829222,,35.49962025316456,
BFT- 101 USGS TW 2 PT 4  NTWK SITE,32.16826274,-80.7406638,25.447075098814228,,
BFT- 429,32.26436797,-80.819275,27.854344262295083,,
BFT-1810,32.26770186,-80.7226078,14.949233576642335,,
BFT-1813,32.23298085,-80.6770526,14.789375,,
BFT-2245,32.1463185,-80.8378872,,23.41219178082192,
BK   929 Bucks County Observation Well,40.4451111,-75.2504444,43.78308743169399,40.75216438356165,-3.030923048132344
BK  1020 Bucks County Observation Well,40.19913889,-75.0503333,30.80845730027548,30.949342465753425,0.14088516547794327
"BK-126 GLEN ALPINE RS NEAR MORGANTON, NC BEDROCK",35.7172222,-81.7255556,8.657212643678161,7.704632352941176,-0.9525802907369849
"BK-127 GLEN ALPINE RS NR MORGANTON, NC REGOLITH",35.7172222,-81.7255556,,11.044981684981686,
BN-23/20E/10-0435,44.4829444,-88.0496472,,30.13654794520548,
BN-24/20E/33-0099,44.51130556,-88.0856111,,53.44733918128655,
BOONE 17 (BO 17),40.0922538,-86.3108062,53.95784153005464,52.04282191780822,-1.915019612246418
BR    92 Bradford County Observation Well,41.72341667,-76.4687222,8.219125683060108,8.02695890410959,-0.1921667789505186
BR-078 NC-180 NCDEQ BOLIVIA RS FF33D2 PEEDEE,34.07138889,-78.1448611,9.58841359773371,8.927999999999999,-0.6604135977337116
BR-079 SUNSET HARBOR RS PEEDEE,33.9411111,-78.1986111,8.100464480874317,12.944111111111113,4.843646630236796
BR-080 NC-182 SUNSET HARBOR RS SURFICIAL,33.94138889,-78.1986111,4.097241379310344,8.579540636042404,4.48229925673206
BR-081 NC-197 SOUTHPORT RS PEEDEE,33.94194444,-78.0097222,24.75983606557377,23.00096153846154,-1.75887452711223
BR-082 NC-198 SOUTHPORT RS CASTLE HAYNE,33.94194444,-78.0097222,21.49013661202186,21.317808219178083,-0.17232839284377732
BR-083 NC-199 SOUTHPORT RS SURFICIAL,33.94194444,-78.0097222,4.101616438356164,4.875140845070423,0.7735244067142588
BR-100 WELL 15A CASTLE HAYNE/PEEDEE,33.98027778,-78.0952778,24.99383522727273,42.89731506849315,17.90347984122042
"BR-106 BEAR PEN EE36k5 NR SUPPLY, NC BLACK CREEK",34.1286111,-78.33888889,27.64015060240964,,
"BR-107 BEAR PEN EE36k6 NR SUPPLY, NC PEEDEE",34.1286111,-78.33888889,8.03396,,
"BR-123 CALABASH RS NR CALABASH, NC SURFICIAL",33.89277778,-78.5891667,17.995671641791045,,
BR-20 OH,38.99229027,-83.6899227,23.50658469945355,32.49422794117647,8.987643241722918
BR-35/12W/25-0751,45.4845222,-91.8058639,,75.6058904109589,
"BR-381 USGS CALABASH RS NR CALABASH, NC SURFICIAL",33.89305556,-78.5886111,,15.647252747252749,
BRK- 431,33.1729471,-80.03786119,38.9009014084507,68.15264,29.251738591549305
BT   311 Butler County Observation Well,41.0838333,-79.8791111,8.66179211469534,9.620164835164834,0.9583727204694945
BT-39/16W/17-0002,45.8737944,-92.3656389,,32.634410958904105,
BT-39/19W/26-0986,45.8388861,-92.6814472,,3.81,
BT-39/19W/28-0982,45.83140278,-92.7235417,,5.87731506849315,
BU-12 OH,39.31783404,-84.6216138,,23.21371323529412,
BU-16 OH,39.46033478,-84.4868896,27.62931693989071,19.382573529411765,-8.246743410478945
BU-17 OH,39.4620013,-84.4985566,33.97622950819672,26.60191176470588,-7.374317743490838
BU-179 OH,39.31860278,-84.6357194,,32.603232876712326,
BU-18 OH,39.3283899,-84.5824464,34.76284916201117,32.257095588235295,-2.505753573775877
BU-19 OH,39.5283908,-84.4021655,,23.49577205882353,
BU-2 YMCA IN MIDDLETOWN OH,39.51755758,-84.4024431,39.734153005464485,,
BU-282 OH,39.484,-84.433,14.258367346938774,11.7833908045977,-2.474976542341075
BU-3 OH,39.49422456,-84.3879979,74.51478142076503,43.28154411764706,-31.233237303117974
BU-32 OH,39.469,-84.4768528,35.32014925373134,29.549890410958906,-5.7702588427724315
BU-70 OH,39.37672314,-84.5632798,,10.778191780821915,
BU-8 OH,39.34672376,-84.5205006,53.74226775956284,44.44544117647059,-9.296826583092255
"BUCHANAN PARK WELL, BAYAMON, PR",18.40939232,-66.1401666,44.1551912568306,,
BV   156  Beaver County Observation Well,40.5015,-80.4221944,8.61996923076923,8.051369863013699,-0.5685993677555317
BW- 349,33.17876466,-81.3145509,15.68751612903226,,
BW- 350,33.17904244,-81.3142731,35.29581632653061,,
BW- 351,33.17904245,-81.3139953,35.17036697247706,,
BW- 352,33.17904244,-81.3142731,45.83181069958847,,
BW- 353,33.17876467,-81.3142731,40.12606936416185,,
BW- 354,33.17904244,-81.3142731,45.735,,
BW- 355,33.17904244,-81.3142731,41.15343220338983,,
BW- 356,33.17876466,-81.3145509,14.871137724550898,,
Be-443,30.83852975,-93.4204466,,37.80088397790056,
Bi-214,32.39543289,-93.3543375,,20.03627397260274,
Big Spring,36.94841667,-91.0037222,18.25602409638554,12.94002808988764,-5.315996006497901
Bixby,37.6653333,-91.1165,159.1356495468278,195.6401917808219,36.5045422339941
Bourbon,38.15002778,-91.26075,,208.74318452380956,
Butterfield Ozark Aquifer,36.7480833,-93.9101111,,182.54524495677236,
C-01-02 07ADD1 [JACKRABBIT BRIDGE WELL],33.35571667,-112.4873778,,12.331666666666663,
C-01-03 18AAD1 [BUCKFIRE WELL],33.34496667,-112.5907889,,11.13986301369863,
C-01-04 13CBB1  [EL RIO 2 WELL],33.3396861,-112.6246417,,5.823489010989011,
C-01-04 21CDD1 [AZGFD4 WELL],33.32094444,-112.6683944,,10.884640718562874,
C-01-04 24BBD1 [ADOT WELL 2],33.33050278,-112.6223194,,21.40921052631579,
C-09-21 10ABC1 [FORTUNA WASH WELL],32.6675595,-114.3998647,,155.83922222222222,
C-1 OH,40.61922837,-81.0909312,22.630081967213115,30.47165441176471,7.841572444551595
C-11-17 28DDD1 [BW-238],34.26125,-114.0288333,,6.680000000000001,
CA   462  Cambria County Observation Well,40.4625833,-78.7590556,,7.683719008264463,
CA Bb  27,38.7261111,-76.66338889,,175.73893150684933,
CA Db  47,38.54355556,-76.5946667,,210.2447671232877,
CA Ed  52,38.43325,-76.4369444,103.42882513661202,121.5404945054945,18.111669368882474
CA Fd  54,38.40225,-76.4346111,,239.46863013698632,
CA Gd  61,38.3323611,-76.4646111,,154.08027397260275,
"CAB 1 WELL, JUANA DIAZ, PR",18.0033813,-66.437004,35.04448717948718,32.93830188679245,-2.1061852926947253
"CABO ROJO P1 WELL, CABO ROJO, PR",18.09301509,-67.1440681,25.72797507788162,15.850876712328766,-9.877098365552854
"CAMPANILLA NAVY WELL, TOA BAJA, PR",18.4224751,-66.23166779,13.136298342541435,12.33901287553648,-0.7972854670049561
"CAMPO ALEGRE 4 WELL, HATILLO, PR",18.40658666,-66.7757868,206.4209090909091,,
"CANTITO LA LUISA WELL, MANATI, PR",18.45055733,-66.51017168,38.939890710382514,,
CARROLL 3 (CA 3),40.6361111,-86.6769444,,119.23183561643836,
CASS 3 (CS 3),40.56864927,-86.299163,9.651120218579235,9.456242774566476,-0.19487744401275897
CB   104 Carbon County Observation Well,41.02319444,-75.7184722,55.475068870523415,47.27726027397261,-8.197808596550807
CD-101 GRANITE FALLS RS TRANSITION ZONE WELL,35.84197778,-81.4090667,,7.508046647230321,
CD-102 GRANITE FALLS RS BEDROCK WELL,35.8420833,-81.4090833,,18.38436,
CD04006618CBCA3  019,58.3993961,-134.5909486,9.650735294117649,11.877362637362635,2.226627343244987
CE   118 Centre County Observation Well,40.75544444,-77.96625,69.49581967213115,67.11432876712328,-2.3814909050078654
CE   686  Centre County Observation Well,40.76563889,-77.8806944,,103.53086350974932,
CE   687,40.7656174,-77.8805569,117.27048433048434,,
"CE-028 NC-191 AT MARBLE, NC REGOLITH",35.18805556,-83.91388889,36.33972602739726,,
"CE-029 NC-192 AT MARBLE, NC REGOLITH",35.18916667,-83.91388889,7.070737704918033,5.522326869806094,-1.5484108351119383
"CE-RUM2 OBSERVATION WELL, MAYAGUEZ CAMPUS, PR",18.2146848,-67.138299,,6.100328767123288,
CF   321  Clearfield County Observation Well,41.10744444,-78.5264722,,22.1375,
CH    10 Chester County Observation Well,39.9137222,-75.8141944,12.409781420765029,13.015287671232876,0.6055062504678475
CH  5172,39.84594316,-75.7293823,35.76691176470588,,
CH  5173,39.84594316,-75.7293823,28.665494505494507,,
CH  5174,39.84677648,-75.7293823,22.61151335311573,,
CH  5175,39.84677648,-75.7293823,12.062910216718269,,
CH  5176,39.84788758,-75.72882678,8.979885714285714,,
CH  5178,39.84705427,-75.7282711,11.288828451882846,,
CH  5179,39.84705427,-75.7282711,7.242244897959183,,
CH  5180,39.8461111,-75.72888889,23.377802547770703,,
CH  5181,39.84788759,-75.72799338,5.441379310344828,,
CH  5182,39.84538757,-75.7349382,20.98698412698413,,
CH  5183,39.84538757,-75.7349382,21.961734693877556,,
CH  5721,39.85,-75.7294444,23.113346938775507,,
CH  5722,39.85,-75.7294444,22.178,,
CH Bg  12,38.62991667,-76.8074444,,4.336383561643836,
CH Ee  70,38.36413889,-76.96027778,,92.28112328767124,
"CH-252 NEW HOPE CHURCH RD CARY, NC BEDROCK",35.81527778,-78.9255556,,43.33041551246538,
CH-28/07W/17-0142,44.9107444,-91.2659,,29.951150684931505,
CH-3 OH,40.1106133,-83.7607634,18.46674863387978,14.64077205882353,-3.825976575056252
CH-42 NR URBANA OH,40.16366739,-83.80021,9.535916666666669,,
CHN-  14,32.7915653,-79.9284212,73.95625683060109,66.02194756554307,-7.934309265058019
CHN-  44,32.79489854,-80.07037058,28.899133574007223,,
CHN- 101,33.04604167,-79.5667111,13.990909090909092,,
"CIND 4 WELL, MAYAGUEZ, PR",18.20689896,-67.1432351,5.898301369863014,,
CITY OF SOUTH BEND MONITORING WELL NEAR AIRPORT,41.69715848,-86.3086147,,45.05638356164384,
CL Ad  47,39.66898968,-77.01525958,,3.3539178082191783,
CL-10 OH,39.86867016,-84.0202127,,5.167573529411764,
CL-11 OH,39.88766944,-83.99186389,,0.6194794520547946,
CL-7 OH,39.9778376,-83.8310408,13.821639344262296,10.58172794117647,-3.2399114030858254
CL-9 OH,39.94422548,-84.0227135,30.656147540983607,27.848639705882352,-2.807507835101255
CLARK 20,38.36544444,-85.64,,34.433818681318684,
CLARK 21 (CK 21),38.5675,-85.5905556,,46.51079452054794,
CLINTON 4 (CN 4),40.19527778,-86.6625,,3.4454520547945204,
CM    13 Cameron County Observation Well,41.45880556,-78.0617778,23.329535519125685,21.83704109589041,-1.492494423235275
"CMOR WELL, ARROYO, PR",17.98218869,-66.0443309,35.03153005464481,,
CN     1 Clinton County Observation Well,41.2402222,-77.77277778,50.42289617486338,49.18864640883978,-1.234249766023602
CN   391,41.12666667,-77.4425,10.36109090909091,,
CN   392,41.1281361,-77.44045278,12.607454545454544,,
CN   393,41.127775,-77.4414111,12.145818181818182,,
CN   394,41.12744167,-77.4434194,7.487358490566037,,
CO   589  Columbia County Observation Well,41.11766667,-76.5635,,23.20715068493151,
CO-12/09E/27-5921,43.49004444,-89.4081167,,44.40131506849315,
CO-27 OH,40.8325619,-80.5475694,,16.91827205882353,
COL-  97,33.04766604,-80.5975999,48.74224043715847,,
"CONSTANCIA 3 WELL, PONCE, PR",17.990911,-66.6131727,11.716536312849165,9.046693877551022,-2.6698424352981434
CR     3  Clarion County Observation Well,41.33677778,-79.2255278,,39.71263013698631,
CR-1 OH,40.810613,-82.9418526,20.43486338797814,22.391948529411764,1.9570851414336232
CRK-  74,35.1551314,-81.4425872,73.9439344262295,,
CS-2,40.29312568,-81.8770771,18.447692307692307,,
CS-2A OH,40.2928479,-81.8770771,,11.422463235294115,
CS-3 OH,40.21562667,-81.8806871,31.596010928961743,30.47856617647059,-1.1174447524911528
CS-4 OH,40.27277778,-81.6722222,,15.12018382352941,
"CT- GW   21 GREENWICH, CT",41.10788889,-73.69238889,,26.5799173553719,
"CT- MS   80 MANSFIELD, CT",41.8085333,-72.2921056,,13.598072625698324,
CT-153 NC-139 CAMP GLENN RS X17j5 CASTLE HAYNE,34.7233333,-76.7533333,9.82516393442623,,
"CT-MB 32 MARLBOROUGH, CT",41.5931333,-72.4264222,,3.9981369863013696,
"CT-NT 15 NEWTOWN, CT",41.40820556,-73.28055,,4.376895604395605,
CTF- 189,34.5181111,-80.2894167,,13.675189393939394,
CTF- 322,34.5338222,-80.3057611,,107.75959706959706,
CTF- 323,34.52899444,-80.3114194,,110.35728937728938,
CTF- 324,34.52893889,-80.3113,,51.97723287671233,
CTR-  21,34.6743043,-81.4150965,90.08277777777778,89.619375,-0.46340277777777317
CU     2  Cumberland County Observation Well,40.03527778,-77.3080833,23.00201807228916,24.000082191780823,0.9980641194916622
CW   413 Crawford County Observation Well,41.5953333,-80.41375,51.17363636363636,51.11490410958904,-0.058732254047320964
CW  1382 NEW GLOUCESTER-TILL,43.9839636,-70.28644289,3.938029197080292,,
CW-350 OXFORD RS NR CLAREMONT TRANSITION ZONE,35.77105,-81.1473472,,37.01263940520446,
"CW-351 OXFORD RS NR CLAREMONT, NC BEDROCK",35.77105,-81.1473472,,37.74787878787879,
Cainsville,40.44902778,-93.7837778,,18.685249169435217,
Camdenton,38.01016667,-92.741,,280.0107780979827,
Cardwell Alluvial Aquifer,36.049,-90.2922778,,9.5053698630137,
Caruthersville,36.19588889,-89.6613056,,22.939369863013702,
Cf:G-028  AEDC-177,35.42091157,-86.0213743,,20.044438356164385,
Ch:D-002,36.15144676,-87.11722729,,44.789770992366414,
Clark 22 (CK 22),38.3847222,-85.6380556,,38.43476712328767,
Coffey,40.0829722,-93.9724722,,132.79910299003322,
Cole Camp,38.4573333,-93.2044444,,57.27791780821917,
Cooper Creek,36.62452778,-93.2516944,,185.0274794520548,
D-06-25 14ACC1 [FM2],32.91135278,-109.7574,,34.65119565217391,
D-06-26 09CDA [LBF-3],32.9224722,-109.6917972,,496.7187048192771,
D-06-26 16BCC [LBF-4],32.9136472,-109.6986944,,342.22153424657535,
D-06-26 25CDD1 [LA-33M],32.87523889,-109.6408222,,186.3028048780488,
D-06-26 31ACA1 [FM1],32.87105,-109.7208028,,32.430365853658536,
D-06-27 03BAA1 [LA-08P],32.94526389,-109.5730194,,698.8230514705882,
D-07-01 10CBC2 [Vekol],32.83143844,-112.2545888,,340.69750684931506,
D-07-26 01CCD1 [218],32.8455111,-109.6439806,,117.34402640264024,
D-07-27 05AAA1 [219],32.8595472,-109.598375,,215.801149825784,
D-10-10 03BAA [TA-13],32.5872916,-111.303443,246.35399449035813,234.5184109589041,-11.835583531454034
D-12-10 12CCD1 [AF-14],32.39423868,-111.2839943,,207.03217647058824,
D-12-10 33DDD [AF-17],32.3359065,-111.3223284,335.56236559139785,288.36427397260275,-47.198091618795104
D-12-11 33BBC [TA-32],32.34924019,-111.2306587,,299.8166849315068,
D-13-11 29CDD [TA-33],32.2631313,-111.2451023,342.22595628415297,225.4285669781932,-116.79738930595977
D-13-14 31CAC [WR-52],32.25479775,-110.9556471,240.37594444444443,199.2909195402299,-41.08502490421452
D-14-11 34CCC [AV-025 A],32.16229965,-111.2164894,,211.40019178082196,
D-14-14 22ADB1 [C-045 A],32.20229888,-110.8964779,318.1366134185303,294.046,-24.090613418530324
D-14-14 23CBA [D-061 A],32.1992434,-110.8881443,325.21290322580643,311.8278904109589,-13.385012814847528
D-14-14 29CBC [B-076 A],32.18285477,-110.9431463,228.09726962457336,201.3006575342466,-26.79661209032676
D-15-14 09BAC [WR-53],32.14591115,-110.9206454,149.10731707317072,146.52383561643836,-2.5834814567323576
D-17-14 03BAA1 [SC-030 A],31.98591464,-110.902311,217.13852941176472,180.03293150684934,-37.105597904915385
D-18-17 26CBA1 [BLM CIENEGA],31.8390361,-110.5840417,,14.531944444444443,
D-19-21 05AAA2 [STD-LO],31.81788333,-110.2146139,,9.592695652173914,
D-19-21 05AAA3 [STDLI2],31.81744444,-110.2152194,,9.218792569659444,
D-19-21 08DAC1 [SUM-LI],31.7929861,-110.2175806,,6.848712328767124,
D-19-21 21ACC2 [CONLID],31.7671111,-110.2031917,,9.38975,
D-2 OH,40.08727135,-84.5824542,19.660546448087437,40.35183823529412,20.69129178720668
D-20-21 03CAB [FBK-LO],31.7216861,-110.1924889,,14.077622149837133,
D-20-21 03CBA [FBK-LI],31.72146944,-110.1933028,,13.562872340425532,
D-20-21 14BCC1 [BOQSUS],31.69561667,-110.1805139,,27.612519083969463,
D-20-21 14BCC2 [BOQSUD],31.69558889,-110.1805278,,11.961830065359475,
D-20-21 15DBD1 [BOQ-LI],31.69043056,-110.1852472,,9.7071875,
D-20-21 26BCC1 [CHM-2S],31.66527778,-110.1786111,,20.94393063583815,
D-20-21 26BCC2 [CHM-2D],31.66527778,-110.1786111,,22.11691489361702,
D-21-21 02DDC [CHB-LI],31.62744444,-110.1753944,,7.090958904109589,
D-21-21 13BAB1 [MOSLNS],31.6119,-110.1674778,4.174044117647059,4.41239010989011,0.23834599224305109
D-21-21 13BAB2 [MOSLND],31.6118972,-110.1674778,4.115983606557377,4.509898305084746,0.39391469852736893
D-22-22 06AAA3 [LSP-3],31.5534288,-110.1409118,9.94054298642534,10.827162534435262,0.8866195480099215
D-22-22 06AAA4 [LSP-4],31.5534288,-110.1403562,10.268600823045269,11.923551136363637,1.654950313318368
D-22-22 06AAA5 [LSP-5],31.5534288,-110.1403562,5.3285067873303165,5.695972602739727,0.36746581540941037
D-22-22 06AAA6 [LSP-1],31.5534288,-110.1403562,10.30725663716814,11.36612426035503,1.0588676231868899
D-22-22 06AAA7 [LSP-2],31.5534288,-110.1409118,4.961395348837209,5.522712328767123,0.5613169799299138
D-22-22 17ACC3 [COTBLM],31.5196,-110.1296389,,15.94932551319648,
D-22-22 17BDD2 [COTUWD],31.51913889,-110.1317528,,3.134109589041096,
D-22-22 28CAA1 [HUN-LI],31.4832611,-110.1186889,,4.5709041095890415,
D-22-22 28CAA2 [HUN-LO],31.48331944,-110.1199667,,6.172876712328767,
D-23-22 04DCA1 [HERUWS],31.45477778,-110.1105194,,11.830465753424658,
D-23-22 04DCD4 [HERUED],31.4546722,-110.1099306,6.807880434782609,,
D-23-22 09ACD1 [HERSUS],31.44523056,-110.1109222,,14.589534246575344,
D-23-22 09ACD2 [HERSUD],31.4451861,-110.1109278,,14.744000000000002,
D-24-21 17BCB3 [Baumkirchner 3],31.3456576,-110.239245,32.88989361702128,34.98828571428571,2.09839209726443
D-24-22 04CBA1 [PAL-LS],31.36905556,-110.1187806,,7.010863787375415,
D-24-22 04CBA3 [PAL-US],31.3689111,-110.1192944,,16.191940789473687,
D-24-22 04CBA4 [PAL-UD],31.36890556,-110.1192944,14.361438356164385,,
D-24-22 04CBC1 [PALUWS],31.3707,-110.1221389,,18.323278145695365,
D-24-22 04CBC2 [PALUWD],31.37070278,-110.1221194,,17.620493421052632,
D25D0046 - UE11,38.26091306,-83.5718561,15.168840579710146,,
D25D170 - N2B,38.2611908,-83.5721339,8.98,,
DA   350 Dauphin County Observation Well,40.35508826,-76.7724703,5.05510989010989,,
DA   868  Dauphin County Observation Well,40.382,-76.70575,,11.749068493150684,
DAVIESS 10 (DA 10),38.6797222,-87.2408333,,12.969506849315067,
DD-10-45-102,34.34979875,-102.4690888,252.17215846994532,,
DE   723 Delaware County Observation Well,39.9200833,-75.4930556,6.599058171745153,7.097315068493151,0.4982568967479981
DE A4-MW1D,39.14230556,-75.4848056,,8.018634538152611,
DE A4-MW1S,39.14227778,-75.48477778,,7.706626506024096,
DE A4-MW2D,39.1393611,-75.4914722,,14.902289156626509,
DE A4-MW2S,39.1393333,-75.4914722,,14.930923694779118,
DE A4-MW5D,39.13569444,-75.4939722,,23.97309236947791,
DE A4-MW5S,39.13569444,-75.4939722,,24.16967871485944,
DE A4-MW7D,39.14352778,-75.4871944,,6.07964,
DE A4-MW7S,39.14352778,-75.4871944,,6.210121457489879,
DE-30 OH,41.38528056,-84.399925,,34.083397260273976,
DE-31 OH,41.38439444,-84.7350111,,58.521315068493145,
DECATUR 2 (DC 2),39.3394946,-85.6216425,5.059016393442623,6.347016574585635,1.288000181143012
DEKALB 12 (DK 12),41.52805556,-84.9116667,,8.97231884057971,
DELAWARE 4 (DW 4),40.0947222,-85.3583333,48.08933717579251,47.3561432506887,-0.7331939251038051
DG-11/13E/23-0081,43.40425,-88.9239444,,19.59339726027397,
DL-3 OH,40.35728316,-83.0676874,33.19811550151976,33.74169811320755,0.5435826116877891
DM337S,39.13469444,-75.4933333,,27.244188034188035,
DN-07/09E/19-0064,43.0742833,-89.4801722,49.69975409836066,47.12830136986302,-2.57145272849764
DN-07/09E/23-6212,43.0690472,-89.3960528,,16.86041095890411,
DN-08/08E/36-1440,43.12155556,-89.4875361,,17.106904109589042,
DN-09/06E/29-0083,43.22295278,-89.7999167,10.704918032786884,10.868,0.16308196721311674
DN-09/11E/34-1355,43.20898056,-89.1757722,22.378121546961328,23.17383561643836,0.7957140694770324
DP-24-19-105,33.7345415,-102.6957599,146.26626666666667,,
DU-157 ROSE HILL RS V32v9 NC-222R SURFICIAL,34.84777778,-78.0209722,,6.696959706959707,
"DV-025 NC-142 NR MOCKSVILLE, NC REGOLITH",35.89981944,-80.5547806,19.09183561643836,15.377573529411764,-3.7142620870265954
DX-68-15-115,29.84882998,-98.2280672,346.8899013157895,,
DX-68-23-304 (NBU),29.71105766,-98.1375089,-4.915274725274726,,
DX-68-30-208,29.61022714,-98.3194577,149.5965349544073,,
DY-41-04-302,31.96708964,-98.502546,33.13598360655738,,
Dresden,38.7375151,-93.3171523,175.85720848056536,,
